Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
26/12/2016,25.052947845804987,31.691836734693876,27.974943310657597,82.41802721088435,5.1656462585034015,5.385260770975056,4.400793650793651,305.8083900226757,1.867233560090703,0
27/12/2016,25.052947845804987,31.691836734693876,27.974943310657597,82.41802721088435,5.1656462585034015,5.385260770975056,4.400793650793651,305.8083900226757,1.867233560090703,0
28/12/2016,25.0,32.0,27.974943310657597,82.41802721088435,0.0,2.0,4.0,360.0,1.0,0
29/12/2016,25.0,31.0,28.0,79.0,0.0,4.0,5.0,270.0,3.0,0
30/12/2016,25.0,29.0,26.0,92.0,7.0,6.0,2.0,20.0,0.0,0
31/12/2016,25.0,31.0,27.0,85.0,9.0,0.0,5.0,360.0,2.0,0
01/01/2017,24.703957010258915,33.98485588666341,29.028041035661943,71.17254518808012,44.0,7.940107474352711,5.408011724474842,152.1875915974597,2.6231558378114315,0
01/02/2017,24.703957010258915,33.98485588666341,29.028041035661943,71.17254518808012,0.0,7.940107474352711,5.408011724474842,152.1875915974597,2.6231558378114315,0
01/03/2017,23.632061068702292,30.916793893129775,27.133587786259543,85.1,63.0,4.316030534351145,4.783206106870229,257.8167938931298,2.5259541984732823,0
01/04/2017,24.703957010258915,33.98485588666341,29.028041035661943,71.17254518808012,17.0,7.940107474352711,5.408011724474842,152.1875915974597,2.6231558378114315,0
01/05/2017,24.703957010258915,33.98485588666341,29.028041035661943,71.17254518808012,0.0,7.940107474352711,5.408011724474842,152.1875915974597,2.6231558378114315,0
01/06/2017,25.052947845804987,31.691836734693876,27.974943310657597,82.41802721088435,1.0,5.385260770975056,4.400793650793651,305.8083900226757,1.867233560090703,0
01/07/2017,24.703957010258915,33.98485588666341,29.028041035661943,71.17254518808012,11.0,7.940107474352711,5.408011724474842,152.1875915974597,2.6231558378114315,0
01/08/2017,24.703957010258915,33.98485588666341,29.028041035661943,71.17254518808012,0.0,7.940107474352711,5.408011724474842,152.1875915974597,2.6231558378114315,0
01/09/2017,24.703957010258915,33.98485588666341,29.028041035661943,71.17254518808012,9.0,7.940107474352711,5.408011724474842,152.1875915974597,2.6231558378114315,0
01/10/2017,24.703957010258915,33.98485588666341,29.028041035661943,71.17254518808012,0.0,7.940107474352711,5.408011724474842,152.1875915974597,2.6231558378114315,0
01/11/2017,24.703957010258915,33.98485588666341,29.028041035661943,71.17254518808012,0.0,7.940107474352711,5.408011724474842,152.1875915974597,2.6231558378114315,0
01/12/2017,25.052947845804987,31.691836734693876,27.974943310657597,82.41802721088435,3.0,5.385260770975056,4.400793650793651,305.8083900226757,1.867233560090703,0
13/01/2017,25.052947845804987,31.691836734693876,27.974943310657597,82.41802721088435,5.1656462585034015,5.385260770975056,4.400793650793651,305.8083900226757,1.867233560090703,0
14/01/2017,24.703957010258915,33.98485588666341,29.028041035661943,71.17254518808012,0.0,7.940107474352711,5.408011724474842,152.1875915974597,2.6231558378114315,0
15/01/2017,24.703957010258915,33.98485588666341,29.028041035661943,71.17254518808012,24.0,7.940107474352711,5.408011724474842,152.1875915974597,2.6231558378114315,0
16/01/2017,25.052947845804987,31.691836734693876,27.974943310657597,82.41802721088435,34.0,5.385260770975056,4.400793650793651,305.8083900226757,1.867233560090703,0
17/01/2017,25.052947845804987,31.691836734693876,27.974943310657597,82.41802721088435,2.0,5.385260770975056,4.400793650793651,305.8083900226757,1.867233560090703,0
18/01/2017,25.052947845804987,31.691836734693876,27.974943310657597,82.41802721088435,4.0,5.385260770975056,4.400793650793651,305.8083900226757,1.867233560090703,0
19/01/2017,25.052947845804987,31.691836734693876,27.974943310657597,82.41802721088435,2.0,5.385260770975056,4.400793650793651,305.8083900226757,1.867233560090703,0
20/01/2017,24.703957010258915,33.98485588666341,29.028041035661943,71.17254518808012,0.0,7.940107474352711,5.408011724474842,152.1875915974597,2.6231558378114315,0
21/01/2017,25.052947845804987,31.691836734693876,27.974943310657597,82.41802721088435,5.0,5.385260770975056,4.400793650793651,305.8083900226757,1.867233560090703,0
22/01/2017,25.052947845804987,31.691836734693876,27.974943310657597,82.41802721088435,1.0,5.385260770975056,4.400793650793651,305.8083900226757,1.867233560090703,0
23/01/2017,25.052947845804987,31.691836734693876,27.974943310657597,82.41802721088435,2.0,5.385260770975056,4.400793650793651,305.8083900226757,1.867233560090703,0
24/01/2017,24.703957010258915,33.98485588666341,29.028041035661943,71.17254518808012,0.0,7.940107474352711,5.408011724474842,152.1875915974597,2.6231558378114315,0
25/01/2017,25.052947845804987,31.691836734693876,27.974943310657597,82.41802721088435,2.0,5.385260770975056,4.400793650793651,305.8083900226757,1.867233560090703,0
26/01/2017,25.052947845804987,31.691836734693876,27.974943310657597,82.41802721088435,23.0,5.385260770975056,4.400793650793651,305.8083900226757,1.867233560090703,0
27/01/2017,24.703957010258915,33.98485588666341,29.028041035661943,71.17254518808012,0.0,7.940107474352711,5.408011724474842,152.1875915974597,2.6231558378114315,0
28/01/2017,24.703957010258915,33.98485588666341,29.028041035661943,71.17254518808012,0.0,7.940107474352711,5.408011724474842,152.1875915974597,2.6231558378114315,0
29/01/2017,25.052947845804987,31.691836734693876,27.974943310657597,82.41802721088435,32.0,5.385260770975056,4.400793650793651,305.8083900226757,1.867233560090703,0
30/01/2017,24.703957010258915,33.98485588666341,29.028041035661943,71.17254518808012,6.0,7.940107474352711,5.408011724474842,152.1875915974597,2.6231558378114315,0
31/01/2017,24.703957010258915,33.98485588666341,29.028041035661943,71.17254518808012,0.0,7.940107474352711,5.408011724474842,152.1875915974597,2.6231558378114315,0
02/01/2017,25.0,31.0,26.0,86.0,4.0,5.0,6.0,315.0,4.0,315
02/02/2017,24.0,29.0,26.0,87.0,24.0,1.0,5.0,315.0,3.0,315
02/03/2017,23.0,30.0,26.0,85.0,17.0,2.0,5.0,315.0,3.0,315
02/04/2017,23.0,31.0,27.0,82.0,23.0,4.0,7.0,315.0,4.0,315
02/05/2017,24.0,31.0,27.0,84.0,11.0,6.0,5.0,315.0,4.0,315
02/06/2017,25.0,31.0,28.0,82.0,0.0,6.0,8.0,315.0,5.0,315
02/07/2017,24.0,31.0,28.0,78.0,37.0,5.0,9.0,270.0,6.0,270
02/08/2017,25.0,31.0,21.0,76.0,17.0,5.0,10.0,270.0,6.0,270
02/09/2017,23.0,28.0,26.0,89.0,22.0,0.0,8.0,315.0,1.0,315
02/10/2017,23.0,28.0,26.0,89.0,22.0,0.0,8.0,315.0,4.0,270
02/11/2017,23.0,27.0,25.0,95.0,36.0,0.0,3.0,315.0,8.0,315
02/12/2017,24.0,27.0,25.0,96.0,16.0,1.0,6.0,315.0,3.0,315
13/02/2017,24.0,30.0,26.0,91.0,15.0,5.0,6.0,315.0,2.0,315
14/02/2017,24.0,30.0,27.0,86.0,18.0,6.0,6.0,315.0,4.0,315
15/02/2017,24.0,30.0,27.0,87.0,0.0,5.0,8.0,315.0,3.0,315
16/02/2017,24.0,30.0,27.0,88.0,23.0,3.0,10.0,315.0,3.0,315
17/02/2017,25.0,31.0,27.0,86.0,0.0,5.0,4.0,270.0,2.0,270
18/02/2017,25.0,31.0,27.0,87.0,1.0,6.0,9.0,370.0,3.0,270
19/02/2017,25.0,31.0,27.0,87.0,0.0,6.0,5.0,360.0,3.0,0
20/02/2017,26.0,31.0,28.0,85.0,0.0,6.0,4.0,315.0,3.0,0
21/02/2017,26.0,31.0,27.0,86.0,0.0,4.0,5.0,315.0,3.0,0
22/02/2017,25.0,32.0,27.0,83.0,0.0,6.0,5.0,315.0,2.0,0
23/02/2017,24.0,32.0,28.0,82.0,62.0,7.0,6.0,270.0,4.0,270
24/02/2017,25.0,31.0,28.0,86.0,2.0,6.0,4.0,360.0,3.0,0
25/02/2017,25.0,31.0,27.0,86.0,2.0,4.0,4.0,315.0,3.0,315
26/02/2017,24.0,31.0,27.0,83.0,43.0,5.0,3.0,315.0,2.0,315
27/02/2017,24.0,31.0,28.0,81.0,9.0,5.0,6.0,315.0,2.0,0
28/02/2017,25.0,31.0,28.0,81.0,0.0,5.0,3.0,360.0,0.0,0
03/01/2017,25.0,31.0,28.0,86.0,33.0,6.0,4.0,315.0,2.0,315
03/02/2017,25.0,31.0,27.0,82.0,20.0,7.0,6.0,315.0,3.0,315
03/03/2017,25.0,31.0,28.0,83.0,0.0,6.0,3.0,270.0,2.0,0
03/04/2017,25.0,31.0,28.0,80.0,7.0,6.0,4.0,360.0,2.0,0
03/05/2017,25.0,32.0,28.0,81.0,0.0,4.0,6.0,350.0,2.0,0
03/06/2017,24.0,31.0,27.0,84.0,5.0,2.0,5.0,300.0,2.0,0
03/07/2017,25.0,31.0,27.0,86.0,3.0,2.0,4.0,330.0,2.0,0
03/08/2017,25.0,31.0,28.0,77.0,20.0,0.0,3.0,360.0,1.0,0
03/09/2017,26.0,31.0,27.0,85.0,0.0,9.0,4.0,200.0,2.0,0
03/10/2017,24.0,32.0,28.0,79.0,16.0,4.0,4.0,340.0,2.0,0
03/11/2017,26.0,31.0,28.0,80.0,0.0,9.0,5.0,340.0,2.0,0
03/12/2017,26.0,31.0,28.0,85.0,1.0,7.0,6.0,340.0,1.0,0
13/03/2017,24.0,31.0,27.0,86.0,17.0,6.0,5.0,340.0,1.0,0
14/03/2017,24.0,31.0,27.0,86.0,16.0,5.0,3.0,340.0,1.0,0
15/03/2017,24.0,31.0,28.0,79.0,4.0,6.0,5.0,360.0,3.0,0
16/03/2017,24.0,32.0,28.0,83.0,40.0,9.0,5.0,360.0,1.0,0
17/03/2017,25.0,32.0,28.0,77.0,0.0,8.0,6.0,340.0,2.0,0
18/03/2017,26.0,31.0,28.0,79.0,0.0,2.0,4.0,220.0,2.0,0
19/03/2017,25.0,30.0,28.0,82.0,0.0,3.0,4.0,360.0,2.0,0
20/03/2017,26.0,32.0,28.0,84.0,0.0,4.0,5.0,330.0,2.0,315
21/03/2017,26.0,30.0,28.0,81.0,0.0,7.0,5.0,290.0,4.0,270
22/03/2017,25.0,31.0,27.0,80.0,0.0,1.0,4.0,280.0,2.0,270
23/03/2017,23.0,32.0,29.0,79.0,0.0,1.0,4.0,300.0,1.0,0
24/03/2017,26.0,31.0,28.0,80.0,0.0,4.0,4.0,320.0,2.0,0
25/03/2017,26.0,31.0,28.0,82.0,0.0,8.0,4.0,360.0,2.0,0
26/03/2017,25.0,29.0,27.0,87.0,0.0,8.0,5.0,340.0,1.0,0
27/03/2017,25.0,31.0,28.0,81.0,9.0,0.0,5.0,20.0,2.0,0
28/03/2017,26.0,31.0,28.0,84.0,0.0,7.0,5.0,340.0,2.0,0
29/03/2017,25.0,31.0,28.0,84.0,22.0,8.0,4.0,350.0,1.0,0
30/03/2017,25.0,31.0,28.0,81.0,0.0,5.0,5.0,350.0,2.0,0
31/03/2017,24.0,31.0,28.0,83.0,1.0,4.0,4.0,360.0,2.0,0
04/01/2017,25.0,32.0,28.0,83.0,0.0,4.0,5.0,360.0,1.0,0
04/02/2017,26.0,31.0,28.0,83.0,1.0,8.0,4.0,200.0,2.0,0
04/03/2017,25.0,31.0,26.0,91.0,0.0,4.0,9.0,100.0,2.0,0
04/04/2017,23.0,31.0,27.0,83.0,58.0,6.0,5.0,10.0,1.0,0
04/05/2017,25.0,31.0,28.0,80.0,0.0,8.0,7.0,340.0,3.0,0
04/06/2017,25.0,30.0,28.0,87.0,2.0,1.0,4.0,315.0,3.0,315
04/07/2017,25.0,30.0,28.0,84.0,6.0,3.0,3.0,315.0,2.0,315
04/08/2017,25.0,32.0,27.0,83.0,0.0,0.0,3.0,315.0,2.0,0
04/09/2017,25.0,32.0,27.0,86.0,0.0,5.0,3.0,360.0,2.0,0
04/10/2017,25.0,32.0,28.0,82.0,17.0,5.0,6.0,315.0,2.0,315
04/11/2017,26.0,31.0,28.0,87.0,2.0,4.0,4.0,315.0,3.0,315
04/12/2017,26.0,33.0,29.0,76.0,4.0,6.0,3.0,90.0,2.0,90
13/04/2017,26.0,33.0,28.0,86.0,6.0,7.0,5.0,315.0,2.0,315
14/04/2017,24.0,30.0,28.0,88.0,54.0,3.0,3.0,315.0,3.0,315
15/04/2017,25.0,33.0,28.0,79.0,0.0,8.0,6.0,360.0,2.0,0
16/04/2017,25.0,32.0,28.0,78.0,0.0,8.0,4.0,360.0,2.0,0
17/04/2017,26.0,32.0,29.0,86.0,2.0,7.0,5.0,360.0,2.0,0
18/04/2017,26.0,32.0,28.0,86.0,7.0,7.0,4.0,360.0,3.0,0
19/04/2017,26.0,32.0,28.0,83.0,0.0,3.0,5.0,360.0,2.0,0
20/04/2017,24.0,33.0,29.0,79.0,0.0,8.0,6.0,315.0,3.0,315
21/04/2017,26.0,33.0,29.0,78.0,16.0,6.0,7.0,90.0,3.0,225
22/04/2017,25.0,33.0,29.0,80.0,3.0,7.0,4.0,315.0,3.0,315
23/04/2017,25.0,32.0,28.0,84.0,0.0,5.0,3.0,360.0,2.0,0
24/04/2017,25.0,32.0,28.0,80.0,0.0,6.0,4.0,360.0,2.0,0
25/04/2017,26.0,33.0,30.0,78.0,0.0,8.0,6.0,360.0,3.0,0
26/04/2017,26.0,32.0,29.0,80.0,0.0,5.0,5.0,315.0,2.0,315
27/04/2017,26.0,32.0,28.0,81.0,0.0,7.0,5.0,315.0,3.0,45
28/04/2017,24.0,32.0,28.0,80.0,0.0,7.0,5.0,315.0,0.0,315
29/04/2017,25.0,33.0,28.0,82.0,0.0,7.0,6.0,45.0,0.0,45
30/04/2017,25.0,32.0,28.0,79.0,7.0,7.0,5.0,90.0,3.0,90
05/01/2017,24.0,33.0,29.0,70.0,9.0,5.0,3.0,90.0,3.0,90
05/02/2017,24.0,33.0,29.0,82.0,15.0,5.0,4.0,360.0,2.0,315
05/03/2017,26.0,32.0,28.0,83.0,0.0,3.0,6.0,360.0,3.0,315
05/04/2017,24.0,33.0,28.0,82.0,41.0,6.0,7.0,45.0,3.0,45
05/05/2017,25.0,33.0,28.0,82.0,4.0,6.0,3.0,45.0,2.0,45
05/06/2017,25.0,33.0,29.0,79.0,6.0,4.0,6.0,90.0,3.0,45
05/07/2017,25.0,31.0,28.0,84.0,0.0,3.0,3.0,360.0,24.0,0
05/08/2017,26.0,33.0,28.0,81.0,3.0,4.0,4.0,135.0,3.0,135
05/09/2017,26.0,33.0,30.0,72.0,0.0,7.0,7.0,90.0,4.0,90
05/10/2017,25.0,33.0,29.0,71.0,0.0,5.0,4.0,90.0,3.0,135
05/11/2017,25.0,33.0,29.0,74.0,0.0,7.0,4.0,90.0,3.0,135
05/12/2017,26.0,34.0,30.0,76.0,0.0,7.0,7.0,45.0,3.0,45
13/05/2017,25.0,34.0,30.0,74.0,4.0,7.0,6.0,135.0,2.0,180
14/05/2017,24.0,32.0,28.0,76.0,0.0,8.0,4.0,45.0,2.0,315
15/05/2017,24.0,35.0,30.0,62.0,0.0,8.0,5.0,90.0,3.0,90
16/05/2017,24.0,34.0,28.0,80.0,0.0,7.0,4.0,90.0,3.0,90
17/05/2017,25.0,33.0,29.0,76.0,10.0,8.0,3.0,315.0,2.0,0
18/05/2017,25.0,34.0,30.0,72.0,0.0,8.0,5.0,100.0,2.0,90
19/05/2017,24.0,34.0,29.0,72.0,0.0,8.0,5.0,360.0,2.0,0
20/05/2017,23.0,34.0,29.0,78.0,0.0,6.0,5.0,135.0,2.0,135
21/05/2017,25.0,34.0,29.0,72.0,0.0,7.0,3.0,60.0,2.0,0
22/05/2017,25.0,35.0,29.0,76.0,0.0,8.0,4.0,110.0,2.0,0
23/05/2017,25.0,34.0,29.0,69.0,0.0,8.0,5.0,10.0,2.0,0
24/05/2017,24.0,33.0,28.0,68.0,0.0,8.0,6.0,90.0,3.0,90
25/05/2017,23.0,35.0,29.0,62.0,0.0,8.0,4.0,90.0,3.0,90
26/05/2017,24.0,33.0,29.0,80.0,0.0,6.0,4.0,270.0,3.0,270
27/05/2017,25.0,33.0,29.0,77.0,13.0,5.0,5.0,90.0,4.0,135
28/05/2017,26.0,33.0,29.0,80.0,0.0,4.0,5.0,45.0,0.0,45
29/05/2017,26.0,31.0,28.0,80.0,0.0,0.0,4.0,135.0,0.0,135
30/05/2017,26.0,33.0,29.0,76.0,0.0,6.0,6.0,90.0,0.0,90
31/05/2017,27.0,33.0,30.0,72.0,0.0,5.0,7.0,135.0,0.0,135
06/01/2017,26.0,32.0,27.0,86.0,0.0,5.0,4.0,360.0,2.0,0
06/02/2017,25.0,31.0,27.0,89.0,50.0,5.0,3.0,360.0,2.0,0
06/03/2017,24.0,33.0,28.0,82.0,38.0,7.0,4.0,360.0,2.0,315
06/04/2017,24.0,33.0,28.0,74.0,0.0,9.0,4.0,90.0,1.0,0
06/05/2017,25.0,33.0,28.0,77.0,0.0,8.0,4.0,45.0,3.0,45
06/06/2017,26.0,33.0,29.0,74.0,0.0,8.0,6.0,135.0,3.0,135
06/07/2017,26.0,32.0,29.0,79.0,0.0,5.0,4.0,90.0,4.0,135
06/08/2017,27.0,34.0,30.0,74.0,0.0,8.0,7.0,135.0,4.0,135
06/09/2017,27.0,34.0,29.0,72.0,0.0,8.0,5.0,90.0,3.0,90
06/10/2017,26.0,34.0,29.0,72.0,0.0,7.0,5.0,90.0,3.0,90
06/11/2017,25.0,33.0,28.0,78.0,0.0,8.0,6.0,90.0,2.0,90
06/12/2017,26.0,33.0,29.0,76.0,0.0,6.0,6.0,315.0,3.0,315
13/06/2017,24.0,31.0,27.0,83.0,41.0,0.0,3.0,135.0,3.0,135
14/06/2017,25.0,33.0,28.0,84.0,0.0,7.0,6.0,45.0,4.0,45
15/06/2017,26.0,32.0,29.0,79.0,21.0,6.0,6.0,135.0,4.0,135
16/06/2017,27.0,33.0,30.0,77.0,0.0,8.0,5.0,315.0,3.0,90
17/06/2017,26.0,33.0,29.0,72.0,1.0,8.0,6.0,45.0,4.0,45
18/06/2017,23.0,33.0,26.0,74.0,0.0,6.0,4.0,135.0,3.0,135
19/06/2017,23.0,33.0,27.0,74.0,0.0,7.0,4.0,315.0,3.0,315
20/06/2017,25.0,33.0,28.0,75.0,0.0,6.0,4.0,315.0,2.0,315
21/06/2017,25.0,33.0,28.0,78.0,0.0,4.0,4.0,135.0,2.0,135
22/06/2017,25.0,32.0,29.0,79.0,0.0,6.0,6.0,135.0,2.0,90
23/06/2017,27.0,33.0,29.0,74.0,0.0,6.0,7.0,90.0,39.0,135
24/06/2017,27.0,31.0,28.0,76.0,0.0,3.0,9.0,90.0,2.0,90
25/06/2017,25.0,31.0,28.0,79.0,2.0,5.0,3.0,360.0,3.0,0
26/06/2017,25.0,31.0,29.0,79.0,1.0,5.0,5.0,360.0,2.0,0
27/06/2017,25.0,33.0,28.0,78.0,0.0,7.0,4.0,360.0,4.0,0
28/06/2017,24.0,32.0,28.0,82.0,26.0,6.0,4.0,90.0,0.0,90
29/06/2017,26.0,32.0,28.0,82.0,1.0,7.0,5.0,315.0,0.0,315
30/06/2017,25.0,33.0,28.0,76.0,0.0,8.0,5.0,135.0,0.0,135
07/01/2017,25.0,33.0,29.0,78.0,0.0,8.0,5.0,315.0,4.0,90
07/02/2017,27.0,33.0,30.0,73.0,0.0,6.0,5.0,135.0,3.0,135
07/03/2017,26.0,33.0,28.0,78.0,0.0,7.0,7.0,90.0,2.0,135
07/04/2017,26.0,33.0,29.0,74.0,0.0,6.0,5.0,90.0,3.0,90
07/05/2017,24.0,33.0,28.0,74.0,3.22628236443576,5.0,4.0,90.0,2.0,90
07/06/2017,24.0,34.0,28.0,75.0,0.0,8.0,3.0,90.0,3.0,90
07/07/2017,24.0,34.0,28.0,76.0,0.0,5.0,4.0,360.0,3.0,135
07/08/2017,25.0,33.0,28.0,77.0,0.0,5.0,3.0,315.0,2.0,315
07/09/2017,25.0,33.0,29.0,77.0,0.0,7.0,4.0,315.0,2.0,315
07/10/2017,24.0,32.0,28.0,79.0,0.0,7.0,5.0,360.0,2.0,0
07/11/2017,24.0,33.0,28.0,75.0,0.0,5.0,4.0,360.0,2.0,0
07/12/2017,23.0,33.0,27.0,75.0,3.22628236443576,6.0,3.0,90.0,3.0,90
13/07/2017,23.0,34.0,28.0,80.0,6.0474146341463415,7.0,4.0,270.0,2.0,270
14/07/2017,22.0,32.0,29.0,72.0,0.0,1.0,6.0,135.0,2.0,135
15/07/2017,24.0,34.0,29.0,70.0,0.0,8.0,7.0,45.0,4.0,45
16/07/2017,24.0,33.0,28.0,77.0,0.0,8.0,4.0,90.0,3.0,90
17/07/2017,21.0,31.0,27.0,73.0,0.0,1.0,3.0,135.0,2.0,135
18/07/2017,25.0,33.0,28.0,66.0,0.0,6.0,7.0,135.0,5.0,135
19/07/2017,25.0,32.0,29.0,70.0,3.22628236443576,6.0,6.0,90.0,4.0,90
20/07/2017,25.0,33.0,27.0,82.0,1.0,5.0,3.0,90.0,2.0,135
21/07/2017,24.0,32.0,28.0,77.0,2.0,5.0,6.0,90.0,3.0,135
22/07/2017,23.0,33.0,28.0,76.0,24.0,6.0,4.0,90.0,3.0,135
23/07/2017,24.0,34.0,28.0,82.0,0.0,8.0,4.0,135.0,3.0,135
24/07/2017,24.0,34.0,28.0,68.0,0.0,8.0,6.0,135.0,3.0,135
25/07/2017,22.0,33.0,27.0,64.0,0.0,8.0,9.0,135.0,4.0,135
26/07/2017,22.0,34.0,28.0,63.0,0.0,8.0,6.0,135.0,3.0,135
27/07/2017,26.0,30.0,27.0,83.0,0.0,10.0,6.0,100.0,2.0,90
28/07/2017,24.0,32.0,28.0,75.0,4.0,4.0,5.0,90.0,2.0,225
29/07/2017,24.0,33.0,29.0,76.0,3.22628236443576,5.0,5.0,90.0,5.0,90
30/07/2017,25.0,35.0,29.0,72.0,0.0,8.0,4.0,90.0,3.0,90
31/07/2017,24.0,33.0,28.0,75.0,31.0,8.0,4.0,315.0,3.0,315
08/01/2017,23.0,34.0,28.0,68.0,0.0,8.0,69.0,1.0,4.0,135
08/02/2017,23.0,34.0,28.0,66.0,0.0,7.0,69.0,0.0,2.0,135
08/03/2017,23.0,33.0,27.0,78.0,0.0,7.0,139.0,0.0,3.0,270
08/04/2017,23.0,33.0,28.0,71.0,0.0,7.0,46.0,0.0,3.0,90
08/05/2017,23.0,33.0,26.0,80.0,0.0,6.0,185.0,1.0,2.0,315
08/06/2017,23.0,34.0,29.0,67.0,0.0,8.0,185.0,0.0,3.0,315
08/07/2017,24.0,34.0,28.0,74.0,0.0,8.0,185.0,1.0,4.0,315
08/08/2017,26.0,33.0,29.0,76.0,0.0,7.0,162.0,0.0,2.0,315
08/09/2017,26.0,34.0,29.0,73.0,0.0,4.0,162.0,0.0,2.0,315
08/10/2017,24.0,34.0,28.0,74.0,0.0,7.0,139.0,0.0,3.0,270
08/11/2017,25.0,34.0,28.0,75.0,0.0,8.0,185.0,0.0,3.0,0
08/12/2017,24.0,32.0,26.0,83.0,0.0,8.0,162.0,0.0,0.0,315
13/08/2017,24.0,33.0,27.0,80.0,0.0,7.0,23.0,0.0,2.0,45
14/08/2017,23.0,33.0,28.0,79.0,0.0,7.0,185.0,0.0,6.0,0
15/08/2017,23.0,34.0,28.0,68.0,0.0,7.0,69.0,0.0,3.0,135
16/08/2017,23.0,34.0,28.0,70.0,0.0,7.0,162.0,0.0,3.0,315
17/08/2017,23.0,34.0,28.0,72.0,0.0,7.0,162.0,0.0,3.0,315
18/08/2017,25.0,34.0,29.0,65.0,0.0,7.0,46.0,1.0,4.0,90
19/08/2017,26.0,35.0,29.0,72.0,0.0,6.0,46.0,1.0,3.0,0
20/08/2017,25.0,35.0,27.0,80.0,0.0,8.0,69.0,0.0,2.0,135
21/08/2017,24.0,35.0,29.0,67.0,0.0,8.0,46.0,0.0,3.0,90
22/08/2017,23.0,35.0,29.0,70.0,0.0,8.0,46.0,0.0,4.0,90
23/08/2017,24.0,34.0,28.0,73.0,0.0,8.0,46.0,1.0,3.0,90
24/08/2017,25.0,35.0,29.0,71.0,0.0,8.0,162.0,1.0,4.0,135
25/08/2017,24.0,35.0,29.0,70.0,0.0,8.0,69.0,1.0,4.0,135
26/08/2017,24.0,34.0,29.0,56.0,0.0,7.0,46.0,1.0,3.0,90
27/08/2017,23.0,35.0,29.0,69.0,0.0,8.0,23.0,1.0,6.0,45
28/08/2017,23.0,35.0,30.0,61.0,0.0,8.0,46.0,5.0,0.0,90
29/08/2017,24.0,33.0,28.0,72.0,0.0,5.0,139.0,0.0,3.0,0
30/08/2017,25.0,32.0,28.0,74.0,15.0,7.0,185.0,0.0,3.0,0
31/08/2017,25.0,33.0,27.0,76.0,0.0,7.0,69.0,0.0,3.0,135
09/01/2017,23.0,35.0,28.0,68.0,0.0,8.0,4.0,135.0,3.0,135
09/02/2017,24.0,34.0,28.0,72.0,0.0,8.0,6.0,135.0,3.0,315
09/03/2017,23.0,35.0,28.0,68.0,0.0,8.0,5.0,270.0,3.0,90
09/04/2017,25.0,34.0,29.0,72.0,0.0,8.0,5.0,315.0,3.0,315
09/05/2017,25.0,34.0,29.0,72.0,1.0,7.0,5.0,90.0,3.0,90
09/06/2017,25.0,34.0,30.0,61.0,0.0,8.0,6.0,90.0,3.0,90
09/07/2017,24.0,35.0,30.0,62.0,0.0,8.0,5.0,135.0,6.0,135
09/08/2017,27.0,37.0,31.0,57.0,1.0,8.0,8.0,90.0,4.0,135
09/09/2017,25.0,35.0,29.0,68.0,0.0,8.0,5.0,90.0,3.0,90
09/10/2017,26.0,34.0,29.0,73.0,0.0,6.0,4.0,360.0,3.0,0
09/11/2017,24.0,33.0,28.0,82.0,19.0,7.0,5.0,360.0,3.0,0
09/12/2017,25.0,34.0,28.0,73.0,0.0,7.0,6.0,90.0,5.0,90
13/09/2017,24.0,35.0,28.0,75.0,0.0,8.0,4.0,360.0,3.0,0
14/09/2017,23.0,35.0,29.0,68.0,0.0,8.0,8.0,360.0,3.0,0
15/09/2017,25.0,36.0,30.0,64.0,0.0,8.0,5.0,135.0,4.0,135
16/09/2017,25.0,36.0,29.0,65.0,0.0,8.0,4.0,90.0,4.0,90
17/09/2017,25.0,35.0,29.0,68.0,27.0,8.0,9.0,45.0,3.0,45
18/09/2017,23.0,34.0,28.0,77.0,0.0,8.0,6.0,135.0,2.0,135
19/09/2017,24.0,35.0,29.0,66.0,0.0,8.0,5.0,270.0,3.0,90
20/09/2017,24.0,34.0,28.0,66.0,0.0,8.0,6.0,270.0,3.0,315
21/09/2017,23.0,36.0,28.0,62.0,0.0,8.0,8.0,90.0,3.0,0
22/09/2017,24.0,35.0,29.0,64.0,0.0,8.0,5.0,90.0,3.0,90
23/09/2017,23.0,36.0,30.0,67.0,4.0,8.0,5.0,45.0,3.0,45
24/09/2017,27.0,32.0,28.0,61.0,0.0,2.0,4.0,360.0,3.0,0
25/09/2017,25.0,34.0,29.0,76.0,0.0,5.0,6.0,45.0,4.0,45
26/09/2017,25.0,34.0,30.0,68.0,4.0,5.0,6.0,135.0,4.0,135
27/09/2017,27.0,34.0,29.0,72.0,0.0,5.0,9.0,360.0,4.0,0
28/09/2017,25.0,32.0,29.0,72.0,0.0,5.0,5.0,360.0,2.0,0
29/09/2017,26.0,35.0,30.0,70.0,0.0,7.0,5.0,90.0,3.0,90
30/09/2017,23.0,33.0,29.0,79.0,50.0,8.0,4.0,360.0,4.0,0
10/01/2017,23.0,33.0,28.0,80.0,32.0,6.0,4.0,360.0,3.0,315
10/02/2017,23.0,32.0,28.0,81.0,79.0,7.0,4.0,360.0,3.0,0
10/03/2017,23.0,34.0,28.0,81.0,68.0,7.0,5.0,315.0,2.0,315
10/04/2017,24.0,35.0,29.0,77.0,15.0,8.0,5.0,90.0,3.0,90
10/05/2017,23.0,34.0,30.0,73.0,0.0,8.0,7.0,360.0,3.0,0
10/06/2017,26.0,35.0,30.0,70.0,0.0,8.0,6.0,360.0,3.0,0
