2024-10-23,11:33:05,0
2024-10-23,11:33:08,0
2024-10-23,11:33:11,0
2024-10-23,11:33:15,0
2024-10-23,11:33:18,0
2024-10-23,11:33:21,0
2024-10-27,20:15:22,22
2024-10-27,20:15:26,14
2024-10-27,20:15:31,17
2024-10-27,20:15:32,20
2024-10-27,20:15:35,22
2024-10-27,20:15:36,24
2024-10-27,20:15:37,21
2024-10-27,20:15:39,25
2024-10-27,20:15:40,23
2024-10-27,20:15:41,24
2024-10-27,20:15:46,16
2024-10-27,20:15:49,21
2024-10-27,20:15:59,19
2024-10-27,20:16:10,22
